SORTING ALGORITHM, DATA SET SIZE, AVERAGE TIME, AVERAGE COUNT
1024, BUBBLE SORT, 1.562500, 523776.000000
1024, SELECTION SORT, 1.562500, 524799.000000
1024, INSERTION SORT, 1.562500, 253637.000000
1024, MERGE SORT, 0.000000, 0.000000
1024, QUICK SORT, 1.562500, 31842.000000
1024, STUPID GNOME SORT, 3.125000, 1012508.000000
102400, BUBBLE SORT, 13442.187500, 5242828800.000000
102400, SELECTION SORT, 13140.625000, 5242931199.000000
102400, INSERTION SORT, 13078.125000, 2501200663.000000
102400, MERGE SORT, 0.000000, 0.000000
102400, QUICK SORT, 668.750000, 262742032.000000
102400, STUPID GNOME SORT, 27510.937500, 10004597860.000000
102400, BUBBLE SORT, 13392.187500, 5242828800.000000
1024, BUBBLE SORT, 1.562500, 523776.000000
1024, SELECTION SORT, 1.562500, 524799.000000
1024, INSERTION SORT, 1.562500, 245563.000000
1024, MERGE SORT, 0.000000, 0.000000
1024, QUICK SORT, 0.000000, 32843.000000
1024, STUPID GNOME SORT, 3.125000, 980210.000000
20, BUBBLE SORT, 0.000000, 237.000000
20, SELECTION SORT, 0.000000, 206.000000
20, INSERTION SORT, 0.000000, 247.000000
20, MERGE SORT, 0.000000, 233.000000
20, QUICK SORT, 0.000000, 101.000000
20, STUPID GNOME SORT, 0.000000, 609.000000
1024, BUBBLE SORT, 3.125000, 539564.000000
1024, SELECTION SORT, 1.562500, 524786.000000
1024, INSERTION SORT, 1.562500, 515267.000000
1024, MERGE SORT, 0.000000, 23549.000000
1024, QUICK SORT, 0.000000, 17884.000000
1024, STUPID GNOME SORT, 3.125000, 1287658.000000
10240, BUBBLE SORT, 140.625000, 52589449.000000
10240, SELECTION SORT, 140.625000, 52433805.000000
10240, INSERTION SORT, 156.250000, 51511340.000000
10240, MERGE SORT, 1.562500, 305149.000000
10240, QUICK SORT, 1.562500, 677041.000000
10240, STUPID GNOME SORT, 334.375000, 128773233.000000
